id,type,dc\.identifier,inScheme,member,prefLabel,notation,topConceptOf,hasTopConcept
https://data.bodemenondergrond.vlaanderen.be/id/collection/secundairekenmerktype/secundairekenmerktype,http://www.w3.org/2004/02/skos/core#Collection,be.vlaanderen.bodemenondergrond.data.id.collection.secundairekenmerktype.secundairekenmerktype,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/0|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/10|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/11|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/12|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/13|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/14|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/15|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/16|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/17|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/18|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/19|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/1|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/20|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/21|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/22|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/23|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/24|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/25|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/26|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/27|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/28|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/29|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/2|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/30|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/31|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/32|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/33|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/34|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/35|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/36|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/37|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/38|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/3|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/40|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/41|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/42|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/43|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/44|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/45|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/46|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/4|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/51|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/52|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/53|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/54|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/55|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/56|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/57|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/58|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/59|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/5|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/60|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/61|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/62|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/63|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/64|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/65|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/66|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/67|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/68|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/69|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/6|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/70|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/71|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/72|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/73|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/74|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/75|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/76|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/77|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/78|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/79|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/7|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/80|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/81|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/82|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/83|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/84|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/85|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/86|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/8|https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/9,Collectie van secundairekenmerktype.,null,null,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/0,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.0,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,onbepaald,0,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/1,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.1,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,bitumineus / kolig,1,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/10,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.10,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,koolstrepen,10,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/11,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.11,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,ingekoolde stammen,11,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/12,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.12,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,koolklasten,12,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/13,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.13,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,andere klasten,13,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/14,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.14,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,carbonaathoudend,14,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/15,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.15,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,poreus,15,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
https://data.bodemenondergrond.vlaanderen.be/id/concept/secundairekenmerktype/16,http://www.w3.org/2004/02/skos/core#Concept,be.vlaanderen.bodemenondergrond.data.id.concept.secundairekenmerktype.16,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null,paleosol / gesloten bedding,16,https://data.bodemenondergrond.vlaanderen.be/id/conceptscheme/secundairekenmerktype,null
